Segments,Brands,Exports
Refreshment Beverages,"['CADBURY BOURNVITA', 'CADBURY 3-in-1 HOT CHOCOLATE']","['Nigeria', 'West Africa']"
Confectionery,"['TOMTOM CLASSIC', 'TOMTOM STRAWBERRY', 'BUTTERMINT']","['Nigeria', 'West Africa']"
Intermediate Cocoa Products,"['COCOA POWDER', 'COCOA BUTTER', 'COCOA LIQUOR', 'COCOA CAKE']",['International']
